;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
8962;29;1843;18430029000316000000;NA;NA;0;NA;290101;0;0
8963;5;1841;18410005000613000000;NA;NA;0;NA;50501;0;0
8964;24;1842;18420024000316200000;NA;NA;1;NA;240102;0;0
8965;17;1841;18410017000317200000;NA;NA;1;NA;170102;0;0
8966;36;1840;18400036000313400000;NA;NA;1;NA;367502;0;0
8967;32;1840;18400032000114500000;NA;NA;1;NA;320102;0;0
8968;33;1841;18410033000317000000;NA;NA;0;NA;330101;0;0
8969;9;1843;18430009000314400000;NA;NA;1;NA;90102;0;0
8970;28;1842;18420028000717500000;NA;NA;0;NA;280201;0;0
8971;8;1840;18400008000316400000;NA;NA;1;NA;80102;0;0
8972;25;1840;18400025000207300000;NA;NA;0;NA;250101;0;0
8973;28;1842;18420028000318100000;NA;NA;0;NA;280201;0;0
8974;8;1840;18400008000213500000;NA;NA;0;NA;80101;0;0
8975;24;1840;18400024000218100000;NA;NA;0;NA;240101;0;0
8976;19;1841;18410019000119300000;NA;NA;1;NA;190102;0;0
8977;19;1841;18410019000315100000;NA;NA;0;NA;190101;0;0
8978;5;1842;18420005000208200000;NA;NA;1;NA;50102;0;0
8979;28;1842;18420028000112500000;NA;NA;1;NA;287602;0;0
8980;32;1841;18410032000107400000;NA;NA;0;NA;320101;0;0
8981;28;1842;18420028000310500000;NA;NA;1;NA;287602;0;0
8982;13;1843;18430013000317100000;NA;NA;0;NA;130101;0;0
8983;18;1840;18400018000118500000;NA;NA;1;NA;180102;0;0
8984;17;1840;18400017000310100000;NA;NA;1;NA;170102;0;0
8985;13;1841;18410013000219300000;NA;NA;1;NA;130202;0;0
8986;19;1841;18410019000112400000;NA;NA;1;NA;190102;0;0
8987;29;1842;18420029000113300000;NA;NA;1;NA;290102;0;0
8988;32;1843;18430032000120100000;NA;NA;1;NA;320102;0;0
8989;37;1840;18400037000207500000;NA;NA;0;NA;370101;0;0
8990;108;1842;18420108003000300000;NA;NA;0;NA;1085101;0;0
8991;29;1841;18410029000220300000;NA;NA;1;NA;290102;0;0
8992;37;1841;18410037000120000000;NA;NA;1;NA;377502;0;0
8993;8;1842;18420008000309200000;NA;NA;0;NA;80101;0;0
8994;9;1842;18420009000213400000;NA;NA;1;NA;90102;0;0
8995;23;1840;18400023000118000000;NA;NA;0;NA;230101;0;0
8996;8;1842;18420008000218000000;NA;NA;0;NA;80101;0;0
8997;21;1840;18400021000218400000;NA;NA;1;NA;217502;0;0
8998;21;1840;18400021000115200000;NA;NA;0;NA;210101;0;0
8999;24;1842;18420024000312000000;NA;NA;1;NA;240102;0;0
9000;13;1840;18400013001310300000;NA;NA;1;NA;130202;0;0
9001;21;1840;18400021000107400000;NA;NA;1;NA;217502;0;0
9002;28;1843;18430028000521100000;NA;NA;1;NA;287602;0;0
9003;31;1842;18420031000421000000;NA;NA;1;NA;310202;0;0
9004;9;1840;18400009000119100000;NA;NA;1;NA;90102;0;0
9005;9;1842;18420009000309200000;NA;NA;1;NA;90102;0;0
9006;14;1840;18400014000115300000;NA;NA;1;NA;140102;0;0
9007;28;1842;18420028000118000000;NA;NA;0;NA;280201;0;0
9008;28;1840;18400028000417500000;NA;NA;1;NA;287502;0;0
9009;31;1841;18410031000216100000;NA;NA;1;NA;310102;0;0
9010;18;1841;18410018000217100000;NA;NA;0;NA;180101;0;0
9011;5;1843;18430005000109000000;NA;NA;0;NA;50101;0;0
9012;21;1840;18400021000122000000;NA;NA;0;NA;210101;0;0
9013;17;1841;18410017000214400000;NA;NA;1;NA;170102;0;0
9014;8;1843;18430008000314500000;NA;NA;1;NA;80102;0;0
9015;37;1842;18420037000209300000;NA;NA;1;NA;377502;0;0
9016;37;1843;18430037000111000000;NA;NA;1;NA;377502;0;0
9017;5;1840;18400005000312000000;NA;NA;0;NA;50501;0;0
9018;8;1841;18410008000210000000;NA;NA;0;NA;80101;0;0
9019;19;1841;18410019000117400000;NA;NA;0;NA;190101;0;0
9020;45;1842;18420045000114200000;NA;NA;1;NA;450102;0;0
9021;36;1842;18420036000217300000;NA;NA;1;NA;367502;0;0
9022;8;1841;18410008000113100000;NA;NA;1;NA;80102;0;0
9023;9;1843;18430009000113000000;NA;NA;0;NA;90101;0;0
9024;26;1841;18410026001407100000;NA;NA;0;NA;260101;0;0
9025;36;1841;18410036000118300000;NA;NA;0;NA;360101;0;0
9026;5;1841;18410005000915300000;NA;NA;0;NA;50501;0;0
9027;5;1840;18400005000221300000;NA;NA;1;NA;50102;0;0
9028;36;1840;18400036000215200000;NA;NA;1;NA;367502;0;0
9029;14;1841;18410014000312100000;NA;NA;0;NA;140101;0;0
9030;17;1842;18420017000211000000;NA;NA;1;NA;170102;0;0
9031;26;1840;18400026000520000000;NA;NA;0;NA;260101;0;0
9032;21;1840;18400021000114200000;NA;NA;1;NA;217502;0;0
9033;5;1843;18430005000412500000;NA;NA;1;NA;50102;0;0
9034;5;1841;18410005000316100000;NA;NA;1;NA;50102;0;0
9035;17;1841;18410017000112100000;NA;NA;1;NA;170102;0;0
9036;8;1843;18430008000216200000;NA;NA;1;NA;80102;0;0
9037;102;1843;18430102003203000000;NA;NA;0;NA;1025101;0;0
9038;29;1840;18400029000216200000;NA;NA;0;NA;290101;0;0
9039;35;1843;18430035000113200000;NA;NA;1;NA;350102;0;0
9040;17;1841;18410017000610100000;NA;NA;0;NA;170101;0;0
9041;9;1842;18420009000319100000;NA;NA;0;NA;90101;0;0
9042;27;1840;18400027000120100000;NA;NA;1;NA;270102;0;0
9043;14;1841;18410014000217200000;NA;NA;0;NA;140101;0;0
9044;23;1842;18420023000109200000;NA;NA;0;NA;230101;0;0
9045;19;1841;18410019000209100000;NA;NA;1;NA;190102;0;0
9046;28;1840;18400028000415400000;NA;NA;0;NA;280101;0;0
9047;40;1840;18400040000117000000;NA;NA;0;NA;400101;0;0
9048;28;1841;18410028000712500000;NA;NA;1;NA;287502;0;0
9049;46;1840;18400046000116100000;NA;NA;0;NA;460101;0;0
9050;28;1843;18430028000316200000;NA;NA;1;NA;287602;0;0
9051;16;1843;18430016000214000000;NA;NA;0;NA;160101;0;0
9052;28;1842;18420028000412000000;NA;NA;0;NA;280201;0;0
9053;29;1841;18410029000107100000;NA;NA;0;NA;290101;0;0
9054;31;1842;18420031000520200000;NA;NA;0;NA;310201;0;0
9055;27;1843;18430027000117000000;NA;NA;0;NA;270101;0;0
9056;13;1841;18410013001608200000;NA;NA;0;NA;130101;0;0
9057;28;1842;18420028005018300000;NA;NA;0;NA;280601;0;0
9058;19;1842;18420019000118000000;NA;NA;1;NA;190102;0;0
9059;13;1841;18410013000121300000;NA;NA;1;NA;130202;0;0
9060;18;1840;18400018000212000000;NA;NA;0;NA;180101;0;0
9061;5;1841;18410005000913300000;NA;NA;1;NA;50102;0;0
9062;45;1841;18410045000220500000;NA;NA;1;NA;450102;0;0
9063;18;1840;18400018000114200000;NA;NA;1;NA;180102;0;0
9064;28;1842;18420028000512300000;NA;NA;1;NA;287602;0;0
9065;5;1841;18410005000415300000;NA;NA;1;NA;50102;0;0
9066;5;1842;18420005000609200000;NA;NA;0;NA;50101;0;0
9067;28;1843;18430028000315100000;NA;NA;0;NA;280201;0;0
9068;9;1840;18400009000216000000;NA;NA;0;NA;90101;0;0
9069;8;1840;18400008000313000000;NA;NA;1;NA;80102;0;0
9070;16;1842;18420016000211300000;NA;NA;0;NA;160101;0;0
9071;35;1840;18400035000109200000;NA;NA;1;NA;350102;0;0
9072;33;1840;18400033000309200000;NA;NA;1;NA;330102;0;0
9073;28;1841;18410028000416100000;NA;NA;1;NA;287502;0;0
9074;5;1841;18410005000816100000;NA;NA;0;NA;50501;0;0
9075;28;1840;18400028000122000000;NA;NA;1;NA;287502;0;0
9076;18;1843;18430018000216400000;NA;NA;1;NA;180102;0;0
9077;16;1840;18400016000121300000;NA;NA;1;NA;160102;0;0
9078;28;1840;18400028000109100000;NA;NA;0;NA;280101;0;0
9079;36;1840;18400036000309100000;NA;NA;0;NA;360101;0;0
9080;31;1840;18400031000515200000;NA;NA;1;NA;310102;0;0
9081;17;1843;18430017000121300000;NA;NA;0;NA;170101;0;0
9082;13;1841;18410013001015400000;NA;NA;1;NA;130102;0;0
9083;5;1843;18430005000313500000;NA;NA;0;NA;50101;0;0
9084;33;1842;18420033000108000000;NA;NA;1;NA;330102;0;0
9085;26;1843;18430026000213400000;NA;NA;1;NA;260102;0;0
9086;19;1841;18410019000210000000;NA;NA;1;NA;190102;0;0
9087;8;1843;18430008000315500000;NA;NA;0;NA;80101;0;0
9088;25;1843;18430025000215000000;NA;NA;0;NA;250101;0;0
9089;13;1841;18410013001413500000;NA;NA;1;NA;130102;0;0
9090;28;1843;18430028005021300000;NA;NA;0;NA;280601;0;0
9091;36;1841;18410036000317400000;NA;NA;1;NA;367502;0;0
9092;19;1842;18420019000310000000;NA;NA;0;NA;190101;0;0
9093;19;1842;18420019000218000000;NA;NA;0;NA;190101;0;0
9094;5;1840;18400005000417000000;NA;NA;1;NA;50102;0;0
9095;24;1841;18410024000207400000;NA;NA;0;NA;240101;0;0
9096;31;1840;18400031000118200000;NA;NA;1;NA;310102;0;0
9097;25;1841;18410025000313400000;NA;NA;0;NA;250101;0;0
9098;18;1842;18420018000210400000;NA;NA;0;NA;180101;0;0
9099;5;1842;18420005000512500000;NA;NA;1;NA;50102;0;0
9100;13;1841;18410013001412400000;NA;NA;1;NA;130102;0;0
9101;13;1842;18420013000420500000;NA;NA;0;NA;130101;0;0
9102;17;1842;18420017000119100000;NA;NA;0;NA;170101;0;0
9103;8;1842;18420008000313300000;NA;NA;1;NA;80102;0;0
9104;17;1842;18420017000112400000;NA;NA;1;NA;170102;0;0
9105;13;1843;18430013000117000000;NA;NA;0;NA;130201;0;0
9106;23;1843;18430023000117300000;NA;NA;1;NA;230102;0;0
9107;13;1841;18410013001408300000;NA;NA;1;NA;130102;0;0
9108;25;1842;18420025000108000000;NA;NA;0;NA;250101;0;0
9109;17;1840;18400017000608300000;NA;NA;1;NA;170102;0;0
9110;18;1840;18400018000318300000;NA;NA;1;NA;180102;0;0
9111;18;1843;18430018000211000000;NA;NA;0;NA;180101;0;0
9112;5;1840;18400005000620200000;NA;NA;1;NA;50102;0;0
9113;28;1841;18410028000312300000;NA;NA;1;NA;287502;0;0
9114;21;1842;18420021000109400000;NA;NA;1;NA;217502;0;0
9115;26;1842;18420026000417400000;NA;NA;0;NA;260101;0;0
9116;33;1842;18420033000113200000;NA;NA;1;NA;330102;0;0
9117;5;1841;18410005000419200000;NA;NA;1;NA;50102;0;0
9118;13;1842;18420013000522200000;NA;NA;1;NA;130202;0;0
9119;31;1843;18430031000115000000;NA;NA;1;NA;310202;0;0
9120;27;1840;18400027000217400000;NA;NA;1;NA;270102;0;0
9121;28;1840;18400028000115200000;NA;NA;0;NA;280101;0;0
9122;24;1842;18420024000117400000;NA;NA;0;NA;240101;0;0
9123;28;1842;18420028000409000000;NA;NA;0;NA;280201;0;0
9124;17;1840;18400017000211400000;NA;NA;0;NA;170101;0;0
9125;29;1840;18400029000121000000;NA;NA;1;NA;290102;0;0
9126;33;1842;18420033000417400000;NA;NA;0;NA;330101;0;0
9127;38;1842;18420038000108500000;NA;NA;1;NA;380102;0;0
9128;45;1841;18410045000206500000;NA;NA;1;NA;450102;0;0
9129;5;1840;18400005000409000000;NA;NA;0;NA;50401;0;0
9130;16;1842;18420016000110000000;NA;NA;0;NA;160101;0;0
9131;8;1841;18410008000216500000;NA;NA;0;NA;80101;0;0
9132;29;1840;18400029000311300000;NA;NA;0;NA;290101;0;0
9133;28;1843;18430028000521500000;NA;NA;1;NA;287602;0;0
9134;5;1841;18410005000615200000;NA;NA;0;NA;50501;0;0
9135;18;1841;18410018000212200000;NA;NA;1;NA;180102;0;0
9136;42;1842;18420042000122100000;NA;NA;0;NA;420101;0;0
9137;14;1840;18400014000315500000;NA;NA;1;NA;140102;0;0
9138;19;1842;18420019000211100000;NA;NA;0;NA;190101;0;0
9139;33;1840;18400033000316000000;NA;NA;1;NA;330102;0;0
9140;16;1841;18410016000108000000;NA;NA;0;NA;160101;0;0
9141;13;1840;18400013001516200000;NA;NA;0;NA;130101;0;0
9142;5;1841;18410005000422300000;NA;NA;1;NA;50102;0;0
9143;5;1842;18420005000207400000;NA;NA;1;NA;50102;0;0
9144;5;1843;18430005000511100000;NA;NA;0;NA;50101;0;0
9145;14;1842;18420014000210400000;NA;NA;1;NA;140102;0;0
9146;14;1841;18410014000318500000;NA;NA;0;NA;140101;0;0
9147;42;1841;18410042000109100000;NA;NA;0;NA;420101;0;0
9148;13;1842;18420013000317100000;NA;NA;1;NA;130102;0;0
9149;26;1842;18420026000419100000;NA;NA;1;NA;260102;0;0
9150;13;1841;18410013000115500000;NA;NA;0;NA;130101;0;0
9151;21;1843;18430021000116500000;NA;NA;0;NA;210101;0;0
9152;31;1840;18400031000113100000;NA;NA;1;NA;310102;0;0
9153;14;1842;18420014000220200000;NA;NA;1;NA;140102;0;0
9154;13;1843;18430013000112000000;NA;NA;0;NA;130201;0;0
9155;41;1843;18430041000112400000;NA;NA;1;NA;410102;0;0
9156;23;1841;18410023000121000000;NA;NA;0;NA;230101;0;0
9157;19;1842;18420019000318300000;NA;NA;1;NA;190102;0;0
9158;5;1840;18400005000421200000;NA;NA;0;NA;50101;0;0
9159;18;1841;18410018000107300000;NA;NA;1;NA;180102;0;0
9160;19;1842;18420019000213000000;NA;NA;1;NA;190102;0;0
9161;18;1840;18400018000214100000;NA;NA;0;NA;180101;0;0
9162;13;1840;18400013001410400000;NA;NA;1;NA;130102;0;0
9163;36;1840;18400036000314400000;NA;NA;1;NA;367502;0;0
9164;32;1841;18410032000107100000;NA;NA;0;NA;320101;0;0
9165;14;1841;18410014000108300000;NA;NA;0;NA;140101;0;0
9166;9;1840;18400009000108400000;NA;NA;1;NA;90102;0;0
9167;17;1842;18420017000109400000;NA;NA;1;NA;170102;0;0
9168;28;1840;18400028000414000000;NA;NA;0;NA;280101;0;0
9169;18;1840;18400018000313000000;NA;NA;0;NA;180101;0;0
9170;33;1841;18410033000110200000;NA;NA;1;NA;330102;0;0
9171;21;1841;18410021000221000000;NA;NA;0;NA;210101;0;0
9172;26;1842;18420026000412400000;NA;NA;0;NA;260101;0;0
9173;27;1841;18410027000116200000;NA;NA;0;NA;270101;0;0
9174;16;1843;18430016000210000000;NA;NA;0;NA;160101;0;0
9175;32;1840;18400032000120200000;NA;NA;1;NA;320102;0;0
9176;45;1842;18420045000108500000;NA;NA;0;NA;450101;0;0
9177;13;1841;18410013001307300000;NA;NA;1;NA;130102;0;0
9178;16;1840;18400016000118300000;NA;NA;1;NA;160102;0;0
9179;23;1840;18400023000109400000;NA;NA;1;NA;230102;0;0
9180;5;1841;18410005000209000000;NA;NA;1;NA;50102;0;0
9181;8;1841;18410008000119300000;NA;NA;0;NA;80101;0;0
9182;19;1841;18410019000308000000;NA;NA;1;NA;190102;0;0
9183;8;1843;18430008000316200000;NA;NA;0;NA;80101;0;0
9184;43;1841;18410043000107200000;NA;NA;0;NA;437501;0;0
9185;25;1843;18430025000212300000;NA;NA;1;NA;250102;0;0
9186;35;1841;18410035000411000000;NA;NA;0;NA;350101;0;0
9187;26;1842;18420026000315000000;NA;NA;1;NA;260102;0;0
9188;32;1843;18430032000110000000;NA;NA;0;NA;320101;0;0
9189;18;1843;18430018000120500000;NA;NA;0;NA;180101;0;0
9190;41;1841;18410041000220100000;NA;NA;0;NA;410101;0;0
9191;18;1841;18410018000317500000;NA;NA;1;NA;180102;0;0
9192;28;1841;18410028000108200000;NA;NA;0;NA;280101;0;0
9193;31;1841;18410031000121300000;NA;NA;1;NA;310202;0;0
9194;17;1841;18410017000612000000;NA;NA;1;NA;170102;0;0
9195;26;1841;18410026000112000000;NA;NA;1;NA;260102;0;0
9196;36;1843;18430036000119000000;NA;NA;0;NA;360101;0;0
9197;17;1840;18400017000620100000;NA;NA;1;NA;170102;0;0
9198;28;1840;18400028000119500000;NA;NA;0;NA;280101;0;0
9199;32;1840;18400032000116200000;NA;NA;1;NA;320102;0;0
9200;31;1841;18410031000110400000;NA;NA;1;NA;310102;0;0
9201;5;1840;18400005000409400000;NA;NA;0;NA;50201;0;0
9202;28;1840;18400028000516400000;NA;NA;0;NA;280101;0;0
9203;17;1842;18420017000211300000;NA;NA;0;NA;170101;0;0
9204;18;1842;18420018000213400000;NA;NA;1;NA;180102;0;0
9205;28;1841;18410028000513300000;NA;NA;1;NA;287502;0;0
9206;26;1840;18400026000413300000;NA;NA;0;NA;260101;0;0
9207;26;1842;18420026000409400000;NA;NA;0;NA;260101;0;0
9208;24;1840;18400024000214300000;NA;NA;1;NA;240102;0;0
9209;13;1843;18430013000518200000;NA;NA;0;NA;130101;0;0
9210;5;1842;18420005000410200000;NA;NA;1;NA;50102;0;0
9211;42;1843;18430042000121300000;NA;NA;1;NA;420102;0;0
9212;28;1842;18420028000315000000;NA;NA;0;NA;280201;0;0
9213;13;1841;18410013002200000000;NA;NA;0;NA;131301;0;0
9214;14;1842;18420014000110200000;NA;NA;1;NA;140102;0;0
9215;28;1843;18430028000512000000;NA;NA;1;NA;287602;0;0
9216;32;1843;18430032000119000000;NA;NA;0;NA;320101;0;0
9217;5;1840;18400005001011000000;NA;NA;0;NA;50501;0;0
9218;13;1841;18410013000718100000;NA;NA;0;NA;130101;0;0
9219;41;1840;18400041000107400000;NA;NA;0;NA;410101;0;0
9220;14;1840;18400014000215100000;NA;NA;0;NA;140101;0;0
9221;31;1841;18410031000217000000;NA;NA;1;NA;310202;0;0
9222;23;1842;18420023003023300000;NA;NA;1;NA;235102;0;0
9223;13;1841;18410013001521300000;NA;NA;0;NA;130101;0;0
9224;29;1841;18410029000120100000;NA;NA;1;NA;290102;0;0
9225;27;1842;18420027000310000000;NA;NA;0;NA;270101;0;0
9226;26;1840;18400026000120100000;NA;NA;0;NA;260101;0;0
9227;14;1843;18430014000115000000;NA;NA;0;NA;140101;0;0
9228;19;1840;18400019000212000000;NA;NA;0;NA;190101;0;0
9229;28;1843;18430028000621200000;NA;NA;1;NA;287602;0;0
9230;31;1841;18410031000321200000;NA;NA;0;NA;310201;0;0
9231;28;1840;18400028000309500000;NA;NA;1;NA;287502;0;0
9232;8;1843;18430008000310400000;NA;NA;1;NA;80102;0;0
9233;23;1842;18420023000119400000;NA;NA;1;NA;230102;0;0
9234;9;1840;18400009000320000000;NA;NA;0;NA;90101;0;0
9235;5;1842;18420005000613100000;NA;NA;1;NA;50102;0;0
9236;17;1840;18400017000421300000;NA;NA;0;NA;170101;0;0
9237;25;1840;18400025000310400000;NA;NA;0;NA;250101;0;0
9238;9;1843;18430009000320000000;NA;NA;0;NA;90101;0;0
9239;5;1841;18410005000611200000;NA;NA;0;NA;50201;0;0
9240;9;1843;18430009000315200000;NA;NA;1;NA;90102;0;0
9241;8;1840;18400008000121300000;NA;NA;1;NA;80102;0;0
9242;5;1841;18410005001123000000;NA;NA;1;NA;50102;0;0
9243;5;1843;18430005000509500000;NA;NA;1;NA;50102;0;0
9244;110;1843;18430110003100400000;NA;NA;1;NA;1105102;0;0
9245;37;1840;18400037000121000000;NA;NA;1;NA;377502;0;0
9246;31;1842;18420031000310300000;NA;NA;1;NA;310202;0;0
9247;45;1843;18430045000208500000;NA;NA;1;NA;450102;0;0
9248;17;1841;18410017000114300000;NA;NA;1;NA;170102;0;0
9249;13;1841;18410013002015100000;NA;NA;1;NA;130102;0;0
9250;24;1841;18410024000210400000;NA;NA;0;NA;240101;0;0
9251;25;1840;18400025000220000000;NA;NA;1;NA;250102;0;0
9252;8;1840;18400008000308200000;NA;NA;1;NA;80102;0;0
9253;14;1841;18410014000107400000;NA;NA;0;NA;140101;0;0
9254;8;1842;18420008000308500000;NA;NA;0;NA;80101;0;0
9255;28;1840;18400028000610100000;NA;NA;1;NA;287502;0;0
9256;17;1842;18420017000117400000;NA;NA;1;NA;170102;0;0
9257;13;1840;18400013001819100000;NA;NA;1;NA;130102;0;0
9258;45;1841;18410045000220200000;NA;NA;0;NA;450101;0;0
9259;25;1842;18420025000208300000;NA;NA;0;NA;250101;0;0
9260;13;1841;18410013001820100000;NA;NA;1;NA;130102;0;0
9261;23;1841;18410023000111400000;NA;NA;1;NA;230102;0;0
9262;43;1841;18410043000213400000;NA;NA;1;NA;437502;0;0
9263;28;1843;18430028000317300000;NA;NA;0;NA;280201;0;0
9264;33;1841;18410033000315100000;NA;NA;0;NA;330101;0;0
9265;45;1843;18430045000110500000;NA;NA;0;NA;450101;0;0
9266;5;1842;18420005000314200000;NA;NA;1;NA;50102;0;0
9267;19;1842;18420019000318100000;NA;NA;0;NA;190101;0;0
9268;36;1842;18420036000209000000;NA;NA;0;NA;360101;0;0
9269;18;1840;18400018000310200000;NA;NA;1;NA;180102;0;0
9270;8;1840;18400008000112000000;NA;NA;0;NA;80101;0;0
9271;28;1843;18430028000411500000;NA;NA;1;NA;287602;0;0
9272;5;1840;18400005000621000000;NA;NA;1;NA;50102;0;0
9273;110;1843;18430110003101400000;NA;NA;1;NA;1105102;0;0
9274;9;1840;18400009000209400000;NA;NA;1;NA;90102;0;0
9275;8;1843;18430008000312200000;NA;NA;1;NA;80102;0;0
9276;18;1841;18410018000121500000;NA;NA;1;NA;180102;0;0
9277;19;1842;18420019000316400000;NA;NA;0;NA;190101;0;0
9278;13;1841;18410013000106000000;NA;NA;1;NA;130202;0;0
9279;31;1842;18420031000521200000;NA;NA;1;NA;310202;0;0
9280;13;1840;18400013000409100000;NA;NA;1;NA;130102;0;0
9281;24;1841;18410024000217300000;NA;NA;1;NA;240102;0;0
9282;33;1841;18410033000511400000;NA;NA;1;NA;330102;0;0
9283;9;1841;18410009000207200000;NA;NA;1;NA;90102;0;0
9284;19;1841;18410019000311000000;NA;NA;1;NA;190102;0;0
9285;13;1842;18420013000410200000;NA;NA;1;NA;130102;0;0
9286;5;1843;18430005000312400000;NA;NA;1;NA;50102;0;0
9287;19;1840;18400019000120100000;NA;NA;1;NA;190102;0;0
9288;5;1841;18410005000815400000;NA;NA;1;NA;50102;0;0
9289;28;1840;18400028000712000000;NA;NA;1;NA;287502;0;0
9290;8;1840;18400008000116300000;NA;NA;0;NA;80101;0;0
9291;9;1841;18410009000222000000;NA;NA;0;NA;90101;0;0
9292;26;1840;18400026000519200000;NA;NA;1;NA;260102;0;0
9293;31;1840;18400031000313100000;NA;NA;0;NA;310101;0;0
9294;31;1842;18420031000209100000;NA;NA;1;NA;310102;0;0
9295;19;1843;18430019000217000000;NA;NA;0;NA;190101;0;0
9296;13;1840;18400013000120200000;NA;NA;1;NA;130102;0;0
9297;14;1840;18400014000218400000;NA;NA;0;NA;140101;0;0
9298;42;1841;18410042000107200000;NA;NA;1;NA;420102;0;0
9299;108;1843;18430108003101400000;NA;NA;0;NA;1085101;0;0
9300;5;1842;18420005000322000000;NA;NA;0;NA;50101;0;0
9301;14;1840;18400014000320300000;NA;NA;1;NA;140102;0;0
9302;24;1841;18410024000110100000;NA;NA;0;NA;240101;0;0
9303;13;1840;18400013001409300000;NA;NA;1;NA;130102;0;0
9304;8;1842;18420008000114200000;NA;NA;0;NA;80101;0;0
9305;14;1841;18410014000421000000;NA;NA;0;NA;140101;0;0
9306;36;1842;18420036000110200000;NA;NA;0;NA;360101;0;0
9307;29;1842;18420029000320100000;NA;NA;0;NA;290101;0;0
9308;13;1841;18410013001813300000;NA;NA;0;NA;130101;0;0
9309;13;1841;18410013001919400000;NA;NA;0;NA;130101;0;0
9310;16;1843;18430016000222300000;NA;NA;1;NA;160102;0;0
9311;18;1840;18400018000320300000;NA;NA;0;NA;180101;0;0
9312;29;1840;18400029000114200000;NA;NA;1;NA;290102;0;0
9313;13;1842;18420013000908500000;NA;NA;1;NA;130102;0;0
9314;13;1840;18400013001719300000;NA;NA;0;NA;130101;0;0
9315;5;1841;18410005000410300000;NA;NA;0;NA;50501;0;0
9316;18;1842;18420018000214400000;NA;NA;0;NA;180101;0;0
9317;26;1842;18420026000314000000;NA;NA;1;NA;260102;0;0
9318;5;1842;18420005000416500000;NA;NA;1;NA;50102;0;0
9319;14;1842;18420014000116000000;NA;NA;0;NA;140101;0;0
9320;46;1842;18420046000117400000;NA;NA;1;NA;460102;0;0
9321;33;1841;18410033000414400000;NA;NA;1;NA;330102;0;0
9322;23;1842;18420023000110100000;NA;NA;1;NA;230102;0;0
9323;13;1841;18410013000114400000;NA;NA;0;NA;130101;0;0
9324;28;1842;18420028000209500000;NA;NA;1;NA;287602;0;0
9325;21;1843;18430021000117400000;NA;NA;0;NA;210101;0;0
9326;25;1842;18420025000111000000;NA;NA;0;NA;250101;0;0
9327;28;1842;18420028000119100000;NA;NA;1;NA;287602;0;0
9328;18;1841;18410018000316000000;NA;NA;0;NA;180101;0;0
9329;19;1840;18400019000209000000;NA;NA;0;NA;190101;0;0
9330;24;1842;18420024000111000000;NA;NA;1;NA;240102;0;0
9331;14;1842;18420014003023500000;NA;NA;0;NA;145101;0;0
9332;5;1840;18400005000821400000;NA;NA;0;NA;50101;0;0
9333;27;1840;18400027000717200000;NA;NA;0;NA;270101;0;0
9334;9;1843;18430009000419100000;NA;NA;1;NA;90102;0;0
9335;28;1841;18410028000412300000;NA;NA;1;NA;287502;0;0
9336;17;1840;18400017000621100000;NA;NA;1;NA;170102;0;0
9337;5;1842;18420005000220200000;NA;NA;0;NA;50101;0;0
9338;29;1841;18410029000117200000;NA;NA;1;NA;290102;0;0
9339;14;1840;18400014000213300000;NA;NA;1;NA;140102;0;0
9340;35;1841;18410035000208000000;NA;NA;1;NA;350202;0;0
9341;17;1841;18410017000407400000;NA;NA;0;NA;170101;0;0
9342;9;1841;18410009000115200000;NA;NA;1;NA;90102;0;0
9343;45;1842;18420045000209500000;NA;NA;1;NA;450102;0;0
9344;5;1843;18430005000114300000;NA;NA;0;NA;50101;0;0
9345;9;1840;18400009000321500000;NA;NA;1;NA;90102;0;0
9346;19;1841;18410019000315200000;NA;NA;1;NA;190102;0;0
9347;9;1843;18430009000421000000;NA;NA;0;NA;90101;0;0
9348;25;1841;18410025000209200000;NA;NA;0;NA;250101;0;0
9349;5;1840;18400005000220000000;NA;NA;1;NA;50102;0;0
9350;13;1843;18430013000100000000;NA;NA;0;NA;131301;0;0
9351;13;1841;18410013000607200000;NA;NA;1;NA;130102;0;0
9352;13;1840;18400013001205300000;NA;NA;1;NA;130202;0;0
9353;18;1840;18400018000314500000;NA;NA;1;NA;180102;0;0
9354;13;1841;18410013000407400000;NA;NA;0;NA;130101;0;0
9355;35;1843;18430035000320000000;NA;NA;0;NA;350101;0;0
9356;14;1840;18400014000309100000;NA;NA;1;NA;140102;0;0
9357;33;1841;18410033000211400000;NA;NA;0;NA;330101;0;0
9358;9;1840;18400009000313200000;NA;NA;0;NA;90101;0;0
9359;32;1840;18400032000119400000;NA;NA;0;NA;320101;0;0
9360;32;1842;18420032000121200000;NA;NA;1;NA;320102;0;0
9361;31;1841;18410031000516300000;NA;NA;0;NA;310101;0;0
9362;41;1840;18400041000117200000;NA;NA;1;NA;410102;0;0
9363;24;1842;18420024000113100000;NA;NA;0;NA;240101;0;0
9364;29;1842;18420029000109100000;NA;NA;1;NA;290102;0;0
9365;27;1840;18400027000113200000;NA;NA;0;NA;270101;0;0
9366;23;1842;18420023000114300000;NA;NA;1;NA;230102;0;0
9367;16;1842;18420016000115000000;NA;NA;0;NA;160101;0;0
9368;28;1842;18420028000518200000;NA;NA;0;NA;280201;0;0
9369;45;1840;18400045000107500000;NA;NA;0;NA;450101;0;0
9370;17;1840;18400017000118100000;NA;NA;1;NA;170102;0;0
